DATE,STATE,CASES
3/7/21,AK,0
3/6/21,AK,0
3/5/21,AK,141
3/4/21,AK,140
3/3/21,AK,177
3/2/21,AK,89
3/1/21,AK,350
2/28/21,AK,0
2/27/21,AK,0
2/26/21,AK,103
2/25/21,AK,150
2/24/21,AK,176
2/23/21,AK,53
2/22/21,AK,309
2/21/21,AK,0
2/20/21,AK,0
2/19/21,AK,189
2/18/21,AK,210
2/17/21,AK,63
2/16/21,AK,454
2/15/21,AK,0
2/14/21,AK,0
2/13/21,AK,0
2/12/21,AK,148
2/11/21,AK,143
2/10/21,AK,182
2/9/21,AK,115
2/8/21,AK,415
2/7/21,AK,0
2/6/21,AK,0
2/5/21,AK,165
2/4/21,AK,158
2/3/21,AK,181
2/2/21,AK,107
2/1/21,AK,70
1/31/21,AK,128
1/30/21,AK,135
1/29/21,AK,185
1/28/21,AK,199
1/27/21,AK,173
1/26/21,AK,85
1/25/21,AK,83
1/24/21,AK,165
1/23/21,AK,241
1/22/21,AK,263
1/21/21,AK,209
1/20/21,AK,160
1/19/21,AK,125
1/18/21,AK,151
1/17/21,AK,279
1/16/21,AK,182
1/15/21,AK,300
1/14/21,AK,332
1/13/21,AK,406
1/12/21,AK,0
1/11/21,AK,173
1/10/21,AK,250
1/9/21,AK,311
1/8/21,AK,403
1/7/21,AK,326
1/6/21,AK,328
1/5/21,AK,194
1/4/21,AK,260
1/3/21,AK,290
1/2/21,AK,801
1/1/21,AK,0
12/31/20,AK,495
12/30/20,AK,385
12/29/20,AK,175
12/28/20,AK,126
12/27/20,AK,290
12/26/20,AK,361
12/25/20,AK,0
12/24/20,AK,268
12/23/20,AK,360
12/22/20,AK,438
12/21/20,AK,150
12/20/20,AK,178
12/19/20,AK,330
12/18/20,AK,487
12/17/20,AK,377
12/16/20,AK,603
12/15/20,AK,278
12/14/20,AK,422
12/13/20,AK,637
12/12/20,AK,517
12/11/20,AK,622
12/10/20,AK,620
12/9/20,AK,584
12/8/20,AK,562
12/7/20,AK,476
12/6/20,AK,757
12/5/20,AK,922
12/4/20,AK,750
12/3/20,AK,760
12/2/20,AK,697
12/1/20,AK,511
11/30/20,AK,507
11/29/20,AK,612
11/28/20,AK,650
11/27/20,AK,662
11/26/20,AK,553
11/25/20,AK,670
11/24/20,AK,584
11/23/20,AK,498
11/22/20,AK,543
11/21/20,AK,675
11/20/20,AK,460
11/19/20,AK,490
11/18/20,AK,545
11/17/20,AK,634
11/16/20,AK,578
11/15/20,AK,642
11/14/20,AK,734
11/13/20,AK,584
11/12/20,AK,481
11/11/20,AK,487
11/10/20,AK,538
11/9/20,AK,464
11/8/20,AK,511
11/7/20,AK,603
